,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
11427,11428,24,10,0,0,60,0,4,15,0,1,1,4,0,39
20079,20080,55,13,0,0,40,1,1,9,2,4,0,4,1,39
33447,33448,27,9,0,0,35,0,4,11,2,3,0,4,1,39
47376,47377,49,4,4386,0,99,1,0,5,2,0,0,4,1,39
9276,9277,50,14,0,0,50,0,2,12,2,10,0,4,1,39
14749,14750,23,13,0,0,40,0,4,9,4,12,1,4,1,39
45828,45829,34,16,0,0,50,1,4,10,2,10,0,4,1,39
44650,44651,54,7,0,0,42,0,4,1,2,14,0,4,1,39
38680,38681,24,13,0,1504,40,0,4,9,4,12,3,4,0,39
42599,42600,48,11,0,0,40,1,4,8,2,3,0,4,1,39
47137,47138,35,10,0,0,40,0,4,15,4,1,2,2,0,39
29595,29596,41,10,0,0,40,0,4,15,0,4,1,4,0,39
26479,26480,33,9,0,0,40,0,6,11,2,3,0,4,1,39
31486,31487,41,13,0,0,35,1,4,9,2,10,5,2,0,14
34013,34014,43,9,0,0,30,0,4,11,2,14,0,4,1,39
38984,38985,37,14,0,0,50,1,2,12,2,4,0,4,1,39
23053,23054,56,10,0,0,40,0,6,15,0,8,1,4,0,39
38546,38547,23,9,0,0,40,0,4,11,4,8,3,4,1,39
21464,21465,26,11,0,0,65,1,4,8,2,3,0,4,1,39
46654,46655,50,14,0,0,45,1,2,12,2,10,0,4,1,39
21056,21057,64,9,0,0,99,0,2,11,2,3,0,4,1,39
43453,43454,21,9,0,0,20,0,4,11,4,8,2,4,0,39
48148,48149,39,13,0,0,50,1,6,9,2,4,0,4,1,39
18827,18828,35,9,5178,0,50,1,4,11,2,12,0,4,1,39
35872,35873,54,9,0,0,40,0,4,11,2,6,0,4,1,39
43598,43599,23,9,0,0,20,0,4,11,0,10,3,4,1,39
9089,9090,33,10,0,0,45,0,4,15,2,4,0,4,1,39
11544,11545,30,6,0,0,40,0,0,0,0,0,4,4,1,39
35217,35218,22,9,0,0,40,0,4,11,4,6,1,0,0,39
13312,13313,39,9,0,0,50,0,6,11,2,8,0,4,1,39
12324,12325,46,9,0,0,45,1,4,11,2,12,0,4,1,39
25698,25699,46,14,15024,0,50,1,4,12,2,10,0,4,1,39
29211,29212,53,13,0,0,38,0,2,9,0,1,4,4,0,6
2518,2519,28,9,0,0,40,0,4,11,4,8,3,2,0,0
41191,41192,37,14,0,0,40,1,2,12,2,10,0,4,1,39
11571,11572,17,6,0,0,20,0,4,0,4,8,3,2,1,39
22495,22496,62,5,0,0,40,0,0,6,4,0,4,4,0,6
48719,48720,46,10,0,1902,50,1,4,15,2,4,0,4,1,39
574,575,27,16,0,0,70,0,4,10,4,10,1,4,0,39
44933,44934,75,10,0,2149,35,0,6,15,2,4,0,4,1,39
31406,31407,29,15,0,0,50,1,4,14,2,10,0,4,1,39
46535,46536,29,9,0,0,40,0,4,11,2,3,0,4,1,39
27424,27425,23,13,0,0,30,0,4,9,4,8,3,2,0,39
33974,33975,45,11,0,0,40,1,7,8,2,10,0,4,1,39
15620,15621,43,10,0,1672,44,0,4,15,2,8,0,4,1,39
19552,19553,51,10,0,0,40,0,4,15,0,1,4,4,0,39
13833,13834,27,10,0,0,20,0,4,15,0,1,3,4,0,39
16049,16050,39,9,0,0,40,0,4,11,0,1,4,4,0,39
40528,40529,22,9,0,0,40,0,4,11,2,11,3,4,1,39
16718,16719,20,10,0,0,40,0,4,15,4,6,3,4,1,39
47333,47334,44,9,0,2377,35,0,4,11,2,8,0,1,1,17
2519,2520,35,13,0,0,40,0,4,9,2,3,0,4,1,39
25642,25643,22,10,0,0,40,0,4,15,2,4,5,4,0,39
24776,24777,32,9,3887,0,40,0,4,11,0,1,4,4,1,39
9466,9467,44,9,0,0,40,0,4,11,2,14,0,4,1,39
37105,37106,25,10,0,0,40,0,4,15,4,1,3,2,0,0
8738,8739,32,10,0,0,36,0,4,15,2,8,5,4,0,33
8555,8556,69,7,0,0,45,0,4,1,2,10,0,2,1,39
41519,41520,53,9,3464,0,34,0,4,11,2,3,0,4,1,39
9621,9622,21,10,0,0,30,0,4,15,4,8,2,4,0,39
13347,13348,38,9,0,0,35,0,0,11,2,0,5,4,0,39
30410,30411,64,11,0,0,48,0,4,8,2,3,0,4,1,39
32126,32127,23,13,0,0,32,0,7,9,4,10,1,4,0,39
73,74,23,10,0,0,40,0,4,15,4,7,1,4,1,39
13669,13670,42,9,0,0,50,1,4,11,2,14,0,4,1,39
12138,12139,41,9,0,0,25,0,2,11,4,8,4,4,0,39
7696,7697,40,10,4934,0,47,1,4,15,5,3,4,4,1,39
5405,5406,57,10,0,0,40,1,4,15,2,10,0,4,1,39
5517,5518,35,10,0,0,40,0,4,15,2,7,0,4,1,39
22572,22573,34,10,0,0,45,0,4,15,4,4,1,4,1,39
21437,21438,19,7,0,0,25,0,0,1,4,0,3,2,1,39
18802,18803,34,9,0,0,15,0,4,11,6,1,4,4,1,39
20749,20750,37,9,0,0,40,0,4,11,4,14,1,4,1,39
48330,48331,48,12,0,0,50,0,4,7,2,7,0,4,1,39
22640,22641,37,14,0,0,50,1,4,12,2,10,0,4,1,39
48132,48133,38,9,0,0,55,0,4,11,2,14,0,4,1,39
275,276,43,9,0,0,40,0,4,11,2,6,0,2,1,39
41463,41464,44,13,0,0,35,0,4,9,0,10,4,2,0,39
19068,19069,56,16,0,0,50,1,4,10,2,10,0,4,1,39
7800,7801,47,13,0,0,40,0,6,9,2,10,0,1,1,35
15089,15090,38,13,0,0,50,1,4,9,2,12,0,4,1,39
7798,7799,32,9,0,0,40,0,4,11,2,7,0,4,1,39
2764,2765,19,9,0,0,40,0,4,11,4,8,3,4,0,39
17658,17659,43,10,0,0,40,0,7,15,0,1,1,2,0,39
36008,36009,51,13,0,0,45,1,4,9,2,4,0,4,1,39
36500,36501,50,14,0,0,40,1,5,12,2,4,0,4,1,39
3288,3289,32,12,0,0,40,0,7,7,2,3,0,4,1,39
22982,22983,21,10,0,0,20,0,4,15,4,8,3,4,0,39
32803,32804,19,10,0,0,12,0,4,15,4,8,3,4,0,39
46881,46882,49,13,0,0,55,1,4,9,2,10,0,4,1,39
20671,20672,20,6,0,0,40,0,4,0,4,8,1,4,1,39
40517,40518,39,13,7298,0,40,1,4,9,2,12,0,4,1,39
4508,4509,25,10,0,0,40,0,4,15,4,6,1,2,1,28
42866,42867,56,13,0,0,40,0,4,9,0,10,1,1,0,30
6736,6737,22,10,0,0,25,0,4,15,4,5,3,4,1,39
13584,13585,25,9,0,0,40,0,7,11,4,1,3,4,0,39
7862,7863,29,10,0,0,36,0,0,15,4,0,1,2,1,0
4178,4179,49,9,0,0,40,0,4,11,2,1,0,4,1,39
37419,37420,22,10,0,0,40,0,0,15,4,0,3,4,0,39
27083,27084,38,13,0,0,30,0,6,9,4,3,1,0,1,39
29643,29644,27,9,0,0,40,0,4,11,2,6,0,4,1,39
44244,44245,28,10,0,0,45,0,4,15,2,14,5,4,0,39
14678,14679,40,9,0,0,45,0,4,11,4,4,1,4,0,39
43747,43748,68,7,0,1258,40,0,5,1,2,12,0,4,1,39
43038,43039,28,9,0,0,40,0,4,11,2,7,0,4,1,39
39899,39900,24,12,0,0,48,0,4,7,2,6,0,4,1,39
27606,27607,29,9,0,0,40,0,4,11,2,6,0,2,1,39
19374,19375,22,13,0,0,15,0,4,9,4,12,3,4,0,39
4635,4636,28,12,0,0,40,0,4,7,4,10,3,4,1,10
39405,39406,48,10,0,0,53,0,6,15,0,14,4,4,0,39
30616,30617,45,10,0,0,40,0,4,15,2,1,0,4,1,39
14579,14580,55,14,99999,0,55,1,4,12,2,4,0,4,1,39
45811,45812,36,15,0,0,15,1,4,14,2,1,5,4,0,39
8690,8691,31,10,0,0,40,0,4,15,0,3,3,2,1,39
42958,42959,69,12,20051,0,15,1,6,7,2,12,0,4,1,39
46706,46707,38,9,0,0,45,0,4,11,2,3,0,4,1,39
23480,23481,51,9,0,0,40,0,4,11,3,8,4,4,0,39
21149,21150,19,10,0,0,38,0,4,15,4,12,3,4,0,39
19269,19270,36,10,3325,0,45,0,4,15,0,12,1,4,0,39
15567,15568,61,7,0,0,32,1,7,1,6,8,4,4,0,39
48120,48121,48,11,0,0,40,1,4,8,2,3,0,4,1,39
18076,18077,36,13,0,1887,50,1,4,9,2,10,0,4,1,39
2433,2434,42,13,0,0,50,1,7,9,2,4,0,4,1,39
7985,7986,33,13,0,0,30,0,4,9,4,6,1,4,1,39
6607,6608,38,14,0,0,45,0,4,12,2,10,0,4,1,39
8317,8318,17,9,0,0,20,0,4,11,4,12,3,4,0,39
15785,15786,47,15,0,0,50,1,4,14,2,10,0,4,1,39
32024,32025,53,9,0,0,40,1,4,11,2,12,0,4,1,39
16262,16263,24,10,0,0,40,0,2,15,4,11,3,4,1,39
32364,32365,45,11,0,0,76,0,4,8,2,3,0,4,1,39
10157,10158,24,10,0,0,40,0,4,15,4,3,1,4,1,39
10016,10017,23,10,0,0,25,0,0,15,4,0,1,4,0,39
43047,43048,22,13,0,0,30,0,4,9,4,4,1,4,1,39
42704,42705,46,13,0,0,50,0,4,9,0,3,1,4,1,39
41230,41231,37,9,0,0,35,0,4,11,2,13,5,2,0,39
13622,13623,25,13,2829,0,60,0,4,9,2,3,0,4,1,39
16397,16398,47,9,0,0,48,0,4,11,0,1,4,4,0,39
26931,26932,28,9,0,0,40,0,4,11,2,1,0,2,1,39
32654,32655,59,13,0,0,40,0,1,9,0,1,1,4,1,39
14348,14349,29,10,0,0,8,0,0,15,0,0,4,4,0,39
18547,18548,36,10,0,0,38,0,4,15,0,4,4,2,0,39
20663,20664,31,13,0,0,40,0,4,9,4,10,4,3,1,39
37102,37103,52,9,0,0,32,0,4,11,2,3,0,4,1,39
23879,23880,38,10,7688,0,40,1,7,15,2,11,0,4,1,39
21911,21912,36,15,0,0,40,0,7,14,0,10,3,1,0,30
19128,19129,42,11,0,0,35,0,4,8,0,3,1,4,1,39
20381,20382,26,13,0,0,45,1,4,9,2,8,0,4,1,39
13463,13464,42,13,15024,0,60,1,6,9,2,3,0,4,1,39
16951,16952,42,9,0,0,40,0,4,11,2,7,0,4,1,39
37226,37227,31,9,0,0,40,0,1,11,4,1,1,4,0,39
42261,42262,46,10,0,0,40,1,4,15,2,12,5,4,0,39
592,593,60,4,0,0,48,1,4,5,4,14,1,4,1,39
33268,33269,26,9,0,0,40,0,4,11,0,1,1,4,1,39
22824,22825,35,9,0,0,40,0,4,11,5,10,2,2,0,39
16016,16017,32,9,0,0,40,0,4,11,4,6,1,4,1,4
33714,33715,41,14,0,0,50,1,4,12,2,8,5,4,0,39
39049,39050,38,10,0,0,40,0,4,15,0,1,1,2,1,39
10223,10224,27,9,0,0,40,0,6,11,2,12,0,4,1,39
3092,3093,60,5,0,1672,84,0,6,6,2,5,0,4,1,39
39518,39519,57,9,0,0,32,0,4,11,4,8,2,2,0,39
7224,7225,32,11,0,0,46,0,4,8,0,3,3,4,1,39
44397,44398,20,9,0,0,60,0,4,11,4,7,3,4,1,39
42427,42428,32,15,0,0,35,0,4,14,4,8,1,4,0,39
39736,39737,36,9,7298,0,55,1,4,11,2,1,0,4,1,39
42201,42202,32,13,0,0,45,0,4,9,0,10,1,4,1,39
10853,10854,28,13,0,0,40,0,4,9,4,1,1,4,0,39
25846,25847,75,13,0,0,6,0,0,9,6,0,1,4,0,39
44734,44735,23,13,0,0,40,0,4,9,4,1,3,4,0,39
17191,17192,30,6,0,0,40,0,4,0,0,8,1,0,1,39
42279,42280,40,9,0,0,40,0,4,11,0,7,3,4,0,39
18062,18063,47,16,0,0,60,1,4,10,2,10,0,4,1,39
39104,39105,31,9,7688,0,40,1,4,11,2,4,0,4,1,39
1124,1125,48,10,0,0,35,0,4,15,0,8,4,2,0,39
18219,18220,30,13,7298,0,50,1,4,9,2,12,0,4,1,39
47456,47457,31,9,0,0,72,0,2,11,2,3,0,4,1,39
14245,14246,20,10,0,0,35,0,4,15,4,6,3,4,1,39
32271,32272,42,10,0,0,72,1,2,15,2,11,0,4,1,39
25665,25666,19,9,0,0,25,0,4,11,2,3,0,4,1,39
20465,20466,39,15,0,2415,67,1,4,14,2,10,0,1,1,19
9941,9942,37,9,0,0,35,1,6,11,2,10,5,4,0,39
39241,39242,34,6,0,0,35,0,4,0,2,5,0,4,1,39
33095,33096,27,9,0,0,60,0,5,11,2,3,0,4,1,39
7200,7201,35,4,0,0,40,0,4,5,0,13,4,4,0,39
33311,33312,41,13,0,0,50,1,1,9,2,4,5,2,0,39
21379,21380,26,13,0,0,40,0,4,9,4,12,1,4,0,39
20583,20584,63,9,0,0,25,0,4,11,0,5,1,4,1,39
15910,15911,32,10,0,0,40,0,4,15,2,10,0,4,1,39
4176,4177,54,9,0,0,40,1,2,11,2,3,0,4,1,39
33278,33279,34,9,0,0,37,0,0,11,3,0,1,1,0,36
46119,46120,43,4,0,0,40,0,4,5,2,6,0,2,1,39
26145,26146,25,12,0,0,80,0,0,7,4,0,3,4,0,39
30844,30845,36,9,0,0,30,0,4,11,0,8,3,4,0,39
30125,30126,42,10,3325,0,40,0,2,15,0,13,1,4,0,39
32930,32931,26,6,0,0,40,0,4,0,0,8,4,4,0,11
40269,40270,41,13,4416,0,40,0,4,9,0,6,1,4,1,39
41797,41798,42,10,0,0,30,0,4,15,4,8,3,4,1,39
8645,8646,34,7,0,0,40,0,6,1,2,7,0,4,1,39
7506,7507,32,9,3781,0,40,0,4,11,2,3,0,4,1,39
13923,13924,34,9,0,0,40,0,4,11,4,8,1,1,1,24
35687,35688,33,9,0,0,43,0,2,11,0,14,4,4,0,39
37044,37045,22,9,0,0,40,0,0,11,4,0,3,4,1,39
26467,26468,54,10,0,0,40,1,4,15,2,12,0,4,1,39
11284,11285,35,13,0,1887,50,1,4,9,2,4,0,1,1,0
41871,41872,19,10,0,0,80,0,4,15,4,7,1,4,0,39
26659,26660,20,10,0,0,20,0,4,15,4,1,3,3,0,39
28331,28332,31,9,0,0,30,0,4,11,0,8,4,4,0,39
14075,14076,18,8,0,0,15,0,4,2,4,8,3,4,1,39
11355,11356,73,9,0,0,15,0,0,11,6,0,1,4,0,39
9512,9513,30,10,0,0,40,0,4,15,4,7,1,4,0,39
24110,24111,19,7,0,0,10,0,4,1,4,14,2,4,1,39
22356,22357,19,10,0,0,27,0,4,15,4,8,3,4,0,39
41329,41330,35,10,0,0,45,1,4,15,2,14,0,4,1,39
38222,38223,64,6,0,0,40,0,2,0,2,7,5,4,1,0
48246,48247,60,10,0,0,40,0,4,15,6,4,1,4,0,39
42235,42236,56,10,0,0,40,0,4,15,0,1,1,4,0,39
38524,38525,39,10,0,0,40,0,4,15,4,12,3,4,1,39
4055,4056,50,15,7688,0,50,1,5,14,2,10,0,1,1,30
8702,8703,45,13,0,0,40,0,4,9,0,4,3,4,0,39
37512,37513,42,9,0,0,50,0,4,11,2,3,0,4,1,32
27825,27826,44,13,0,1902,56,1,4,9,2,4,0,4,1,39
42622,42623,26,13,0,0,40,1,4,9,2,13,0,4,1,39
9836,9837,56,16,2885,0,40,0,7,10,2,10,1,1,1,3
46120,46121,33,13,0,1977,40,1,4,9,2,12,0,4,1,39
23756,23757,34,13,0,1977,50,1,4,9,2,12,0,4,1,39
46101,46102,43,13,0,0,40,1,4,9,2,12,0,4,1,39
17718,17719,43,9,0,0,40,0,4,11,0,7,3,4,0,5
21718,21719,22,9,0,0,20,0,4,11,4,8,4,3,1,33
3940,3941,63,13,0,0,21,0,2,9,4,10,1,2,0,39
7488,7489,48,14,0,0,52,0,2,12,4,10,1,4,0,39
19736,19737,38,9,0,0,40,0,4,11,4,4,3,4,0,39
30352,30353,62,11,0,0,40,1,4,8,2,13,0,4,1,39
9586,9587,43,10,0,0,50,0,6,15,2,5,0,4,1,39
42888,42889,30,13,0,1977,60,1,4,9,2,4,0,4,1,39
35856,35857,56,9,0,0,52,1,4,11,2,3,0,2,1,39
41723,41724,58,4,0,0,40,0,4,5,0,8,1,4,0,39
43119,43120,31,9,0,0,45,1,4,11,2,14,0,4,1,39
12786,12787,28,10,0,0,40,0,4,15,4,12,1,4,0,39
46553,46554,44,13,7688,0,50,1,4,9,2,4,0,4,1,39
33512,33513,80,9,0,0,16,0,4,11,3,7,1,4,0,39
28061,28062,51,10,0,0,40,0,4,15,2,4,0,4,1,39
37871,37872,43,9,0,0,40,0,1,11,0,1,1,2,0,39
10067,10068,56,9,0,0,60,0,4,11,2,3,0,4,1,39
41144,41145,44,13,0,0,40,1,4,9,2,4,0,4,1,39
17954,17955,58,13,0,0,60,0,4,9,4,10,1,4,0,39
41535,41536,17,8,0,0,20,0,4,2,4,12,3,4,0,39
19834,19835,20,10,0,0,40,0,7,15,4,1,3,4,1,39
30145,30146,65,9,0,0,55,0,6,11,2,12,0,4,1,39
18639,18640,58,7,0,0,40,0,4,1,2,3,0,4,1,39
6147,6148,58,10,0,0,60,1,6,15,2,4,0,4,1,39
36515,36516,23,11,0,0,40,0,4,8,2,3,0,4,1,39
23937,23938,49,10,0,0,60,0,6,15,2,5,0,4,1,39
9259,9260,60,6,0,0,40,0,4,0,2,14,0,4,1,39
36532,36533,54,14,0,0,40,0,4,12,2,4,0,2,1,23
25351,25352,55,3,0,0,50,0,4,4,2,3,0,4,1,39
42336,42337,39,9,0,0,45,0,4,11,4,1,1,4,0,39
22199,22200,50,9,0,0,40,0,4,11,5,1,2,4,0,39
2466,2467,48,9,0,0,55,0,4,11,0,7,1,4,0,39
4306,4307,30,9,0,0,40,1,4,11,2,13,0,4,1,39
46598,46599,45,9,0,0,50,0,4,11,0,1,4,2,0,39
14502,14503,27,3,0,0,65,0,4,4,4,9,1,4,0,9
12,13,23,13,0,0,30,0,4,9,4,1,3,4,0,39
48425,48426,39,9,0,0,16,0,0,11,0,0,4,4,0,39
28176,28177,79,16,0,0,6,1,1,10,6,4,1,4,1,39
10674,10675,37,16,0,0,40,0,4,10,2,10,0,1,1,0
39984,39985,60,12,0,0,40,0,6,7,2,4,0,1,1,24
15713,15714,30,13,0,0,40,0,5,9,4,4,1,4,1,39
32008,32009,58,2,0,0,40,0,0,3,3,0,4,0,1,39
4596,4597,39,10,0,0,30,0,6,15,4,3,1,1,1,39
2536,2537,24,9,0,0,40,0,4,11,4,1,1,4,1,39
38569,38570,61,12,0,0,50,1,4,7,2,4,0,4,1,39
29273,29274,59,10,0,0,80,1,6,15,2,12,5,4,0,39
45754,45755,42,10,0,0,40,0,7,15,0,10,3,4,0,39
35235,35236,19,10,14084,0,20,1,4,15,4,10,3,4,0,39
30915,30916,28,9,0,0,20,0,4,11,4,8,3,4,1,39
30450,30451,39,8,0,0,40,0,0,2,2,0,0,4,1,39
27246,27247,30,13,0,0,40,0,4,9,0,4,1,1,0,3
45814,45815,26,14,0,0,10,0,7,12,4,10,1,4,1,0
7668,7669,23,10,0,0,40,0,4,15,3,6,4,4,1,39
10061,10062,36,12,0,0,40,1,4,7,2,13,0,4,1,39
28942,28943,37,10,0,0,30,0,4,15,4,8,2,1,1,40
14192,14193,54,16,0,0,46,1,7,10,2,10,0,4,1,9
42099,42100,47,13,0,0,50,0,1,9,0,13,4,4,0,39
46115,46116,58,10,0,0,60,1,4,15,2,12,0,4,1,39
4536,4537,30,13,0,0,40,0,2,9,4,10,1,2,0,11
46790,46791,47,13,0,0,40,1,2,9,2,4,0,2,1,39
45398,45399,18,10,0,0,16,0,7,15,4,1,1,4,0,39
21075,21076,33,9,0,0,40,0,4,11,4,7,1,2,0,39
45230,45231,35,13,0,0,40,1,7,9,2,10,5,1,0,30
12156,12157,28,10,0,0,40,0,2,15,4,11,3,4,1,39
46298,46299,42,4,0,0,40,0,4,5,5,7,4,2,0,39
38177,38178,59,9,0,0,40,0,4,11,2,7,0,4,1,39
31418,31419,41,15,0,0,40,0,4,14,2,1,0,1,1,30
1586,1587,51,10,0,0,45,0,4,15,0,4,4,4,1,34
38880,38881,55,9,0,0,24,0,4,11,4,8,1,4,0,39
29054,29055,36,9,0,0,52,0,4,11,2,3,0,4,1,39
34855,34856,77,9,0,0,35,1,5,11,2,8,0,4,1,39
33353,33354,57,6,0,0,40,0,4,0,4,8,1,4,1,39
23441,23442,45,15,0,0,40,1,4,14,2,4,0,4,1,39
7144,7145,29,7,0,0,40,0,4,1,0,7,4,4,0,39
41923,41924,38,9,0,0,44,0,4,11,2,12,0,4,1,39
35965,35966,31,13,0,0,50,1,4,9,4,12,1,4,0,39
41855,41856,23,7,0,0,40,0,1,1,4,1,4,2,0,39
9293,9294,19,10,0,0,60,0,0,15,4,0,3,4,1,39
28054,28055,34,13,99999,0,50,1,4,9,4,12,1,4,1,39
40889,40890,21,9,0,0,40,0,4,11,0,7,1,4,0,39
32084,32085,48,5,0,0,40,1,4,6,6,14,4,4,1,39
33560,33561,36,13,0,0,40,0,4,9,4,10,1,2,1,39
37423,37424,44,3,0,0,45,0,4,4,3,3,1,4,1,39
48442,48443,44,13,0,0,40,0,4,9,0,8,3,4,0,39
48622,48623,43,13,0,0,40,1,6,9,2,12,0,4,1,39
10964,10965,56,16,99999,0,70,1,5,10,2,10,0,4,1,39
6897,6898,44,13,3103,0,40,1,4,9,2,1,0,4,1,39
18724,18725,24,9,0,0,45,0,4,11,4,10,3,4,0,39
19804,19805,47,9,0,0,80,1,5,11,2,4,0,4,1,39
1414,1415,52,6,0,0,60,0,6,0,2,4,0,4,1,39
31353,31354,24,9,0,0,40,0,4,11,2,3,0,4,1,39
30952,30953,75,10,0,0,16,0,4,15,2,14,0,4,1,39
28868,28869,29,13,0,0,55,1,4,9,2,4,0,2,1,39
1628,1629,45,9,0,1740,40,0,4,11,2,7,5,4,0,39
31375,31376,35,13,0,0,32,1,4,9,6,10,4,4,0,39
15884,15885,21,9,0,0,40,0,4,11,3,7,3,4,0,6
26267,26268,37,3,0,0,40,0,4,4,5,8,4,4,0,26
18974,18975,18,10,0,0,30,0,4,15,4,12,3,4,0,39
11851,11852,25,8,0,0,30,0,0,2,5,0,4,4,0,39
14480,14481,61,10,0,0,30,0,1,15,2,1,5,4,0,39
11157,11158,37,9,0,0,80,1,4,11,2,13,0,4,1,39
44771,44772,46,9,0,0,40,0,4,11,0,3,1,4,1,39
34926,34927,17,6,0,0,15,0,4,0,4,6,3,4,0,39
44272,44273,28,14,0,0,50,0,4,12,4,1,1,1,1,19
1941,1942,56,6,0,0,40,0,4,0,2,12,0,4,1,39
40276,40277,22,10,0,0,35,0,4,15,4,12,3,4,1,39
38169,38170,42,10,0,0,40,1,4,15,2,1,0,2,1,39
29404,29405,48,10,0,0,55,0,4,15,0,1,4,4,0,39
39491,39492,45,13,0,0,45,0,1,9,4,4,1,4,0,39
22413,22414,55,9,0,0,20,0,4,11,2,13,0,4,1,39
25527,25528,58,6,0,0,40,1,4,0,2,3,0,4,1,39
6031,6032,61,13,0,0,30,0,5,9,5,12,1,4,0,39
18448,18449,54,6,0,0,45,1,4,0,5,14,4,2,1,39
1315,1316,24,9,0,0,40,0,4,11,4,7,3,4,0,39
19887,19888,60,10,0,0,40,1,4,15,2,14,0,4,1,39
5889,5890,39,13,0,0,20,1,4,9,2,10,5,4,0,39
23836,23837,54,4,0,0,45,0,6,5,0,14,1,4,1,5
23095,23096,45,10,0,0,55,0,6,15,4,12,1,4,1,39
38232,38233,38,13,0,0,45,1,4,9,0,12,4,4,1,39
35642,35643,46,9,0,0,40,0,4,11,2,12,5,4,0,39
29015,29016,35,9,0,0,40,0,4,11,4,5,1,3,1,33
6924,6925,38,13,0,0,40,1,4,9,2,12,0,4,1,39
48485,48486,17,9,0,0,14,0,0,11,4,0,3,4,1,39
34852,34853,71,13,20051,0,30,1,5,9,2,12,0,4,1,39
14605,14606,61,7,0,0,40,0,4,1,2,14,0,4,1,39
9176,9177,20,10,0,0,38,0,4,15,4,1,3,4,0,27
12575,12576,38,10,7298,0,40,1,5,15,2,4,0,4,1,39
8711,8712,67,6,2414,0,80,0,6,0,2,5,0,4,1,39
29549,29550,48,10,0,0,65,1,6,15,0,12,4,4,1,39
43050,43051,51,10,0,0,40,0,2,15,0,11,4,2,0,39
43655,43656,31,9,0,0,50,0,1,11,0,3,4,2,1,39
1623,1624,44,10,0,0,40,0,4,15,2,4,0,4,1,39
9821,9822,17,6,0,0,4,0,5,0,4,8,3,4,1,39
25541,25542,17,6,0,0,20,0,4,0,4,12,3,4,0,39
21650,21651,36,9,0,0,65,0,4,11,4,3,1,4,1,39
38023,38024,36,10,0,0,50,0,4,15,4,14,1,4,1,33
29908,29909,33,9,0,0,40,0,6,11,2,3,0,4,1,39
9912,9913,31,10,0,0,40,0,4,15,0,1,4,4,0,39
26664,26665,36,9,0,0,40,0,4,11,0,14,1,4,0,39
1245,1246,62,10,0,0,20,0,4,15,6,8,1,4,0,39
16435,16436,18,10,0,0,25,0,4,15,4,1,3,4,1,39
19970,19971,34,9,0,0,45,0,6,11,2,5,0,4,1,39
13208,13209,36,13,0,0,50,1,1,9,2,1,0,4,1,39
44915,44916,44,9,0,0,60,1,4,11,2,12,0,4,1,39
4192,4193,34,9,0,0,40,0,4,11,2,7,0,4,1,39
2856,2857,46,9,0,0,40,0,0,11,2,0,0,4,1,39
37542,37543,17,8,0,0,8,0,4,2,4,8,3,4,0,39
31302,31303,60,14,0,0,50,1,4,12,2,1,0,1,1,35
21831,21832,34,13,0,0,85,1,4,9,0,4,1,4,1,9
31002,31003,19,10,0,0,35,0,4,15,4,12,3,1,1,25
2593,2594,39,14,8614,0,52,1,4,12,4,4,1,2,1,39
35248,35249,28,10,0,0,40,0,7,15,0,1,1,2,0,39
28336,28337,59,4,0,0,38,0,4,5,5,8,3,2,0,39
19548,19549,54,9,0,0,40,0,0,11,2,0,0,4,1,39
3762,3763,22,10,0,0,30,0,4,15,4,8,1,2,0,39
47525,47526,40,13,0,0,65,0,4,9,4,1,4,2,0,39
5138,5139,41,10,0,0,40,0,1,15,4,11,3,4,1,39
24030,24031,47,10,0,0,35,0,4,15,3,4,4,4,0,33
28454,28455,46,13,7298,0,50,1,4,9,2,4,0,4,1,39
40363,40364,61,7,0,0,27,0,4,1,2,14,0,4,1,39
28929,28930,51,9,0,0,56,1,7,11,2,3,0,4,1,39
16215,16216,48,9,0,0,40,0,4,11,4,6,1,4,1,39
8374,8375,46,10,0,0,55,0,4,15,5,12,1,4,1,39
38390,38391,41,2,0,1719,40,0,4,3,3,6,4,4,1,26
3006,3007,37,11,0,0,52,0,4,8,0,13,4,4,0,39
12668,12669,53,13,7298,0,40,1,4,9,2,1,0,4,1,39
22661,22662,31,12,0,0,45,0,1,7,2,13,0,4,1,39
32447,32448,17,6,0,0,20,0,4,0,4,8,3,4,1,39
23385,23386,39,10,0,0,40,0,7,15,4,14,3,2,1,39
46232,46233,28,9,0,0,40,0,4,11,4,1,1,2,1,23
24204,24205,39,10,0,0,40,0,4,15,4,1,1,4,1,39
35386,35387,41,13,0,0,40,1,4,9,2,3,0,4,1,39
25736,25737,51,10,0,0,40,0,4,15,0,1,4,4,0,39
17045,17046,60,10,0,0,40,0,7,15,2,14,0,4,1,39
20847,20848,30,10,0,0,40,0,4,15,4,1,4,2,0,0
14735,14736,30,15,0,0,40,0,6,14,4,10,3,4,1,39
15474,15475,25,9,0,0,36,0,4,11,4,7,3,4,1,39
39085,39086,57,10,0,0,40,0,4,15,6,1,4,1,0,39
18641,18642,59,13,0,0,4,0,4,9,2,3,0,4,1,39
8420,8421,26,13,0,0,18,0,4,9,4,12,3,4,1,39
10426,10427,29,10,0,0,40,0,4,15,2,10,0,4,1,39
3222,3223,25,10,0,0,35,0,6,15,4,3,4,4,1,39
30005,30006,23,9,0,0,40,0,4,11,2,3,0,4,1,39
