,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
10431,10,13,0,1,2,43,0,40,1,0
10432,13,10,0,1,4,29,0,40,0,0
10433,9,6,0,1,2,23,0,40,0,0
10434,9,8,0,1,4,19,0,40,0,0
10435,9,7,0,1,5,39,0,40,0,0
10436,13,10,0,0,4,30,0,40,0,0
10437,9,7,0,0,0,59,0,40,0,0
10438,9,7,0,1,4,23,0,40,0,0
10439,3,8,0,1,2,49,0,40,0,0
10440,7,8,0,0,0,72,0,35,0,0
10441,10,12,0,1,0,44,0,40,0,0
10442,9,8,0,0,0,59,0,24,0,0
10443,4,1,0,1,4,19,0,80,0,0
10444,13,10,0,0,0,60,0,42,0,0
10445,9,8,0,0,4,31,0,38,0,0
10446,13,4,0,1,2,52,0,50,0,1
10447,3,7,0,0,4,45,0,35,0,0
10448,10,12,0,1,4,26,0,48,0,0
10449,10,3,0,1,2,33,0,40,0,0
10450,13,12,0,0,3,50,0,20,0,1
10451,8,3,0,1,2,52,0,40,0,0
10452,13,10,0,1,2,40,0,40,0,1
10453,13,4,0,1,2,39,0,60,1,1
10454,7,7,0,1,2,53,0,40,0,0
10455,5,4,0,1,6,61,0,65,0,0
10456,14,3,0,1,2,52,0,45,1,1
10457,13,12,0,0,2,42,0,40,0,1
10458,13,3,0,0,2,39,0,30,1,0
10459,10,4,0,1,0,34,0,40,0,0
10460,10,0,0,1,4,33,0,40,0,0
10461,12,13,0,1,2,40,0,40,1,1
10462,9,1,0,0,2,52,0,40,0,0
10463,9,3,0,1,2,60,0,30,0,0
10464,13,12,0,1,2,52,0,60,1,0
10465,9,3,0,1,2,47,0,40,1,0
10466,9,3,0,1,0,49,0,50,0,0
10467,10,10,0,0,4,19,0,40,0,0
10468,13,10,0,1,2,62,3103,40,1,1
10469,9,1,0,0,4,36,0,40,0,0
10470,9,12,0,1,4,38,0,42,0,0
10471,9,12,0,0,0,35,0,40,0,0
10472,9,4,0,0,4,33,0,40,0,0
10473,12,12,0,1,4,35,0,40,0,0
10474,10,10,0,1,4,20,0,40,0,0
10475,13,12,0,1,2,54,0,40,0,1
10476,10,12,0,0,4,18,0,20,0,0
10477,13,12,0,1,2,25,0,50,1,0
10478,10,8,0,1,4,23,2202,80,0,0
10479,13,1,0,1,2,46,0,45,1,1
10480,9,7,0,0,0,42,0,40,0,0
10481,13,3,0,1,0,40,0,40,0,0
10482,9,7,0,1,2,31,0,50,0,0
10483,10,11,0,0,0,39,0,30,0,0
10484,3,8,0,1,2,43,0,40,0,0
10485,13,10,0,1,2,42,0,40,1,1
10486,9,1,0,0,2,70,0,5,0,0
10487,10,12,0,0,4,21,0,20,0,0
10488,13,12,0,1,2,54,0,60,1,0
10489,13,3,0,1,2,28,0,50,0,0
10490,13,0,0,1,2,27,0,30,0,0
10491,3,3,0,1,2,57,0,40,0,0
10492,13,10,1092,0,0,33,0,40,0,0
10493,14,10,0,1,2,55,15024,50,1,1
10494,10,4,0,0,4,59,0,40,0,0
10495,9,1,0,0,2,30,0,40,0,0
10496,9,12,0,1,2,28,0,45,0,0
10497,3,5,0,1,2,34,0,40,0,0
10498,14,10,2547,0,0,43,0,40,1,1
10499,9,3,0,1,4,22,0,40,0,0
10500,9,4,0,1,2,50,0,40,0,0
10501,9,0,0,1,2,62,0,40,0,0
10502,9,7,0,1,2,31,0,40,0,1
10503,10,9,0,0,0,51,0,35,0,0
10504,6,3,0,1,4,23,0,60,0,0
10505,7,3,0,1,2,49,0,40,0,0
10506,10,1,0,0,0,35,0,40,0,0
10507,13,8,0,1,4,29,0,35,0,0
10508,14,10,0,0,4,30,0,45,0,0
10509,7,3,0,1,4,22,0,40,0,0
10510,9,0,1721,0,0,28,0,40,0,0
10511,14,4,0,1,4,36,0,15,0,0
10512,11,1,0,1,2,28,2407,40,0,0
10513,13,1,0,1,2,40,0,40,0,1
10514,10,5,0,1,2,31,0,40,0,0
10515,9,14,0,1,4,25,0,40,0,0
10516,3,1,0,0,4,37,0,40,0,0
10517,12,3,0,0,4,34,0,40,0,0
10518,14,10,1902,1,2,54,0,60,1,1
10519,12,0,0,0,5,40,0,55,0,0
10520,10,12,0,0,0,40,0,20,0,0
10521,10,11,0,1,2,42,0,40,1,1
10522,14,4,0,1,2,42,0,40,1,1
10523,12,4,0,1,2,41,7688,50,1,1
10524,13,12,0,1,2,66,0,40,1,1
10525,11,1,0,0,4,29,0,40,0,0
10526,10,5,0,1,2,55,0,40,0,0
10527,9,8,0,0,0,27,0,40,0,0
10528,15,10,0,1,2,40,0,40,1,1
10529,14,10,0,1,2,40,0,55,0,1
10530,9,10,0,1,2,32,0,50,0,0
10531,13,1,0,1,4,45,0,55,1,0
10532,9,7,0,1,2,63,0,40,0,0
10533,4,8,0,0,4,18,0,40,0,0
10534,9,0,0,0,0,55,0,40,0,0
10535,10,13,0,1,0,46,0,40,0,0
10536,10,8,0,0,2,25,0,15,0,0
10537,11,8,0,0,4,25,0,40,0,0
10538,9,10,0,1,3,41,0,40,1,0
10539,10,12,0,0,0,46,0,40,0,0
10540,9,0,0,1,2,73,0,8,0,0
10541,12,4,0,0,4,27,0,58,0,0
10542,13,1,0,0,2,31,0,40,0,0
10543,12,12,0,0,2,24,0,20,0,0
10544,9,3,0,1,2,43,0,40,1,1
10545,9,5,0,1,4,40,0,55,0,0
10546,13,12,0,1,2,38,0,55,1,1
10547,10,10,0,1,0,57,0,48,1,0
10548,9,10,0,0,6,61,0,40,0,0
10549,6,7,0,0,2,36,3464,40,0,0
10550,16,10,0,0,0,47,0,29,0,0
10551,10,0,0,0,4,18,0,25,0,0
10552,10,0,0,0,6,65,401,14,0,0
10553,13,4,0,0,2,34,0,40,1,0
10554,8,4,0,1,2,52,0,50,1,1
10555,9,11,0,1,4,21,0,40,0,0
10556,10,1,0,1,0,29,0,36,0,0
10557,11,4,0,1,4,29,0,40,0,0
10558,5,8,0,1,4,17,0,50,0,0
10559,7,12,0,0,0,50,0,40,0,0
10560,9,4,0,1,2,40,0,42,0,1
10561,9,6,0,0,4,31,0,35,0,0
10562,14,10,0,0,2,29,0,45,1,1
10563,10,3,0,1,0,38,0,58,0,0
10564,9,0,0,1,4,23,0,32,0,0
10565,9,8,0,0,0,35,0,30,0,0
10566,10,14,0,1,4,22,0,40,0,0
10567,16,10,1977,1,2,54,0,50,1,1
10568,11,4,0,0,0,32,0,43,0,0
10569,10,11,0,1,4,22,0,40,0,0
10570,7,6,0,1,4,17,0,32,0,0
10571,11,4,0,0,0,32,0,50,0,0
10572,13,12,0,1,4,25,0,40,0,0
10573,10,11,0,1,0,56,0,48,0,0
10574,10,13,0,1,2,46,5178,40,1,1
10575,9,0,0,1,2,62,0,40,0,0
10576,9,8,0,0,4,23,0,35,0,0
10577,10,1,0,1,4,23,0,40,0,0
10578,9,8,0,0,0,49,0,32,0,0
10579,7,12,0,1,4,18,0,13,0,0
10580,9,1,0,0,3,33,0,32,0,0
10581,11,8,0,0,2,41,3103,40,1,1
10582,9,0,0,0,4,19,0,24,0,0
10583,10,3,0,1,2,39,5178,40,1,1
10584,9,12,0,0,4,27,0,32,0,0
10585,9,3,0,1,5,36,0,40,0,0
10586,9,14,0,1,2,33,0,40,0,0
10587,9,14,0,1,4,30,0,60,0,0
10588,9,0,0,0,4,18,0,3,0,0
10589,9,3,0,1,2,33,0,40,0,0
10590,14,10,0,1,2,42,0,35,1,1
10591,9,12,0,0,4,41,0,60,0,0
10592,10,0,0,0,2,38,0,40,0,0
10593,9,3,0,1,4,37,27828,48,1,1
10594,9,13,0,0,4,37,14084,35,1,1
10595,15,10,1902,1,2,55,0,40,1,1
10596,9,7,0,1,2,48,3103,46,1,1
10597,9,1,0,0,4,32,0,40,0,0
10598,7,12,0,0,0,55,0,20,0,0
10599,10,3,0,1,4,30,0,40,0,0
10600,9,10,0,0,4,31,0,36,0,0
10601,10,3,0,1,4,32,0,40,0,0
10602,9,14,0,1,4,29,0,40,0,0
10603,14,10,0,1,2,30,0,17,0,0
10604,4,0,0,1,2,62,3411,50,0,0
10605,10,3,0,1,2,30,0,40,0,0
10606,13,12,0,0,4,33,0,40,0,0
10607,6,3,0,1,2,65,0,40,0,0
10608,10,11,0,0,4,27,0,40,0,0
10609,9,4,0,0,0,53,0,40,0,0
10610,9,1,0,0,5,49,0,35,0,0
10611,15,0,0,1,2,69,0,35,1,0
10612,9,8,0,0,4,32,0,40,0,0
10613,13,3,0,1,2,65,0,40,1,1
10614,13,10,0,1,4,29,0,50,0,0
10615,7,8,0,0,4,24,0,40,0,0
10616,13,4,0,1,2,51,0,40,1,1
10617,13,12,0,1,4,43,0,60,1,0
10618,9,14,0,1,2,47,0,35,0,0
10619,9,3,0,1,2,45,0,50,0,0
10620,9,0,0,1,2,34,0,40,0,0
10621,9,8,0,1,4,26,0,40,0,0
10622,10,3,0,0,4,20,0,40,0,0
10623,12,13,0,1,6,45,0,40,1,0
10624,10,0,0,0,4,19,0,36,0,0
10625,15,10,0,1,2,59,0,40,1,1
10626,10,0,0,1,4,20,0,40,0,0
10627,7,7,0,1,5,52,0,40,0,0
10628,9,1,0,0,2,35,0,40,0,1
10629,6,8,0,1,2,54,0,40,0,0
10630,10,10,0,0,2,24,0,50,0,0
10631,2,3,0,1,2,40,0,40,0,0
10632,13,13,0,1,2,23,0,38,0,0
10633,13,10,0,1,2,42,0,45,1,1
10634,10,1,0,1,4,22,0,40,0,0
10635,9,8,0,0,6,62,0,24,0,0
10636,13,1,0,0,2,39,0,40,0,0
10637,9,3,0,1,2,37,0,72,0,0
10638,10,10,0,0,4,22,0,40,0,0
10639,9,3,0,1,2,38,0,40,0,0
10640,9,7,0,0,4,45,0,40,0,0
10641,13,4,0,1,2,37,0,40,0,1
10642,9,3,0,1,2,36,0,45,0,0
10643,7,8,0,0,2,48,0,40,0,0
10644,10,4,1887,1,2,31,0,40,1,1
10645,10,4,0,1,2,39,0,60,0,1
10646,13,12,0,1,2,42,0,40,1,1
10647,9,8,0,1,2,29,0,40,0,0
10648,5,12,0,0,4,20,0,32,0,0
10649,6,12,0,0,4,17,0,22,0,0
10650,12,14,0,0,4,23,0,40,0,0
10651,12,1,0,0,5,47,0,57,0,0
10652,9,4,0,0,5,23,0,42,0,0
10653,9,7,0,1,0,31,0,40,0,0
10654,5,6,0,1,2,45,0,40,0,0
10655,7,4,0,1,2,32,0,55,0,0
10656,14,10,0,0,2,45,0,45,1,1
10657,9,3,1672,1,2,42,0,40,0,0
10658,13,4,0,1,2,37,7298,50,1,1
10659,7,3,0,1,2,21,0,60,0,0
10660,9,7,0,1,5,29,0,40,0,0
10661,13,4,0,1,4,24,0,40,0,0
10662,10,12,0,1,4,23,0,36,0,0
10663,9,3,0,1,2,35,7298,40,1,1
10664,13,10,1902,1,2,46,0,40,1,1
10665,10,1,0,0,4,20,0,4,0,0
10666,13,14,0,1,3,42,0,60,0,1
10667,10,12,0,0,4,19,0,7,0,0
10668,14,10,0,1,0,64,0,50,0,0
10669,9,12,0,1,2,30,0,45,0,0
10670,9,11,0,1,2,35,0,55,0,1
10671,12,12,0,1,2,47,5178,50,1,1
10672,6,8,1573,1,2,23,0,30,0,0
10673,9,1,0,0,0,39,0,40,0,0
10674,13,10,0,1,2,39,0,40,1,1
10675,9,4,0,0,4,26,0,40,0,0
10676,10,7,0,0,0,46,0,17,0,0
10677,9,3,0,1,2,27,0,40,0,0
10678,10,3,0,1,4,32,4650,45,0,0
10679,10,1,2339,0,0,56,0,40,0,0
10680,10,6,0,1,2,34,0,40,0,0
10681,15,10,0,1,2,41,0,80,1,0
10682,9,8,0,0,0,51,0,40,0,0
10683,11,6,0,1,2,31,0,40,0,0
10684,14,10,0,0,0,39,0,40,0,0
10685,9,3,0,1,2,47,0,40,0,0
10686,10,8,0,1,3,31,0,40,0,0
10687,10,1,0,0,2,38,0,40,0,0
10688,9,12,0,1,2,28,0,40,0,0
10689,13,10,0,1,2,28,0,55,0,1
10690,9,8,0,1,2,34,0,50,0,0
10691,6,7,0,0,0,40,0,35,0,0
10692,9,1,0,0,4,30,0,35,0,0
10693,10,0,0,0,4,19,0,40,0,0
10694,9,3,0,1,2,42,0,45,0,0
10695,13,4,0,1,4,25,0,50,0,0
10696,10,8,0,1,2,31,0,45,0,0
10697,14,10,0,1,4,25,0,45,0,0
10698,10,5,0,1,2,31,0,40,0,0
10699,9,6,0,1,4,20,0,45,0,0
10700,9,1,0,0,4,19,0,35,0,0
10701,9,5,0,1,4,22,0,40,0,0
10702,13,1,0,0,4,33,0,40,0,0
10703,13,12,0,0,4,25,0,40,0,0
10704,5,0,0,1,4,17,0,20,0,0
10705,9,0,0,1,4,30,0,40,0,0
10706,14,10,1887,1,2,44,0,60,1,1
10707,13,4,0,1,2,50,0,40,1,1
10708,9,12,0,0,6,85,0,50,0,1
10709,13,12,0,1,2,35,0,40,1,0
10710,9,7,0,1,2,31,0,40,1,1
10711,9,5,0,1,6,49,0,55,0,0
10712,9,14,0,1,2,35,0,40,0,0
10713,13,10,0,1,4,24,0,40,0,0
10714,14,10,0,0,4,39,0,40,0,0
10715,10,1,0,0,3,45,0,40,0,0
10716,13,10,0,1,2,37,0,40,1,0
10717,14,4,0,1,2,43,0,45,0,1
10718,11,0,0,0,2,75,0,20,0,0
10719,11,3,0,1,4,25,0,40,0,0
10720,13,10,0,1,2,45,0,40,0,1
10721,9,1,0,1,4,20,0,20,0,0
10722,6,0,0,0,0,60,0,10,0,0
10723,13,1,0,0,0,52,0,40,0,0
10724,9,4,0,0,6,66,0,25,0,0
10725,11,1,0,0,2,26,0,40,1,0
10726,9,3,0,1,4,25,0,35,0,0
10727,4,3,0,1,2,56,0,40,0,0
10728,16,10,0,1,2,39,0,55,1,1
10729,11,13,0,1,2,33,0,40,0,0
10730,7,7,0,1,2,25,0,40,0,0
10731,9,8,0,0,4,29,0,38,0,0
10732,6,14,0,1,2,48,0,40,0,0
10733,11,12,0,1,2,38,0,40,0,0
10734,14,4,0,1,2,53,7688,35,1,1
10735,9,7,0,1,2,36,5178,40,1,1
10736,10,1,0,0,2,41,0,35,0,1
10737,9,1,0,0,0,44,0,40,0,0
10738,10,12,0,0,6,54,0,20,0,0
10739,9,4,0,1,4,27,0,40,0,0
10740,9,4,0,1,2,80,0,40,0,0
10741,10,5,0,1,2,53,0,30,0,0
10742,9,14,1902,1,2,27,0,45,0,1
10743,14,12,0,1,4,28,0,42,0,0
10744,13,10,0,0,0,39,5455,60,0,0
10745,13,4,0,0,4,23,0,45,0,0
10746,9,8,0,0,4,27,0,64,0,0
10747,14,10,0,1,2,55,0,52,1,1
10748,10,11,0,1,2,56,0,40,0,1
10749,9,1,0,1,0,49,0,32,0,0
10750,9,13,0,1,2,32,0,40,0,0
10751,4,9,1668,0,6,65,0,31,0,0
10752,11,8,0,1,5,41,0,40,0,0
10753,9,14,0,1,4,26,0,40,0,0
10754,3,7,2267,1,2,69,0,40,0,0
10755,9,3,0,1,2,24,0,50,0,0
10756,9,1,0,0,5,40,0,45,0,0
10757,12,8,0,1,4,33,0,32,0,0
10758,9,3,0,1,0,30,0,40,0,0
10759,14,0,0,1,2,45,0,40,0,0
10760,12,4,0,1,2,51,0,40,0,1
10761,13,10,0,1,2,34,0,40,0,1
10762,10,1,0,0,0,46,0,40,0,0
10763,9,12,0,0,0,59,0,40,0,0
10764,13,12,0,1,2,34,0,47,1,0
10765,7,3,0,1,2,25,0,40,1,0
10766,9,1,0,1,2,56,0,40,0,0
10767,8,8,0,1,2,51,0,99,0,0
10768,6,1,0,1,2,55,0,40,0,0
10769,10,3,0,1,2,32,0,55,1,1
10770,9,1,0,1,2,34,0,40,0,1
10771,9,7,0,1,0,38,0,40,0,0
10772,13,10,0,0,2,30,0,38,0,0
10773,13,10,0,0,4,29,0,40,0,0
10774,9,1,0,1,5,34,0,40,1,0
10775,13,4,0,1,2,37,15024,40,1,1
10776,13,10,0,0,4,59,0,35,0,0
10777,10,3,0,1,4,30,0,40,0,0
10778,10,0,0,1,2,58,99999,40,1,1
10779,9,0,0,1,4,20,0,43,0,0
10780,8,1,0,0,4,20,0,40,0,0
10781,7,6,0,1,4,30,0,49,0,0
10782,9,0,0,1,0,33,0,48,0,0
10783,16,10,0,1,0,46,0,40,1,0
10784,13,10,0,0,4,49,0,50,0,0
10785,12,12,0,1,4,29,0,40,0,0
10786,11,4,0,1,2,38,0,45,1,0
10787,13,10,1485,1,2,36,0,50,1,1
10788,10,14,0,1,2,45,0,40,0,0
10789,10,3,0,1,2,36,0,40,1,1
10790,10,8,0,1,0,50,0,45,0,0
10791,8,8,0,0,4,18,0,18,0,0
10792,12,6,0,1,4,23,0,32,0,0
10793,10,3,0,1,4,22,0,40,0,0
10794,15,10,0,1,2,44,0,29,1,1
10795,13,13,0,1,4,27,0,37,0,0
10796,15,10,0,1,2,43,99999,60,1,1
10797,13,8,0,0,2,25,0,40,0,0
10798,10,4,0,0,4,20,0,40,0,0
10799,10,12,0,1,2,51,0,40,1,1
10800,10,8,0,1,4,24,0,30,0,0
10801,9,14,0,1,2,60,0,44,1,0
10802,9,4,0,0,4,37,0,40,0,0
10803,8,8,0,1,4,21,0,20,0,0
10804,10,1,0,1,4,26,0,30,0,0
10805,13,4,0,1,2,45,0,45,1,1
10806,10,12,0,1,2,26,0,50,0,0
10807,9,3,0,1,2,48,0,45,0,1
10808,10,0,0,1,4,19,0,40,0,0
10809,13,10,0,1,0,44,0,45,0,0
10810,10,3,0,1,0,47,0,40,0,0
10811,11,11,0,1,2,29,7688,40,1,1
10812,10,1,0,0,4,20,0,15,0,0
10813,10,4,0,0,2,22,0,40,0,0
10814,10,1,0,0,2,28,0,15,0,0
10815,13,8,0,0,6,63,0,20,0,0
10816,11,0,0,0,2,46,0,35,1,0
10817,5,4,0,1,2,65,0,40,0,0
10818,9,6,0,1,0,41,0,40,0,0
10819,7,7,0,1,4,29,0,48,0,0
10820,9,7,0,1,2,37,0,40,0,0
10821,10,4,0,1,4,29,0,40,0,0
10822,13,10,0,1,4,25,0,35,0,0
10823,10,7,0,1,4,23,0,40,0,0
10824,12,3,0,1,2,31,0,40,0,0
10825,10,1,0,0,2,25,0,40,0,0
10826,13,1,0,0,0,43,0,40,0,0
10827,10,1,0,0,2,47,0,40,0,1
10828,6,0,0,1,4,17,0,40,0,0
10829,13,4,0,1,2,55,0,50,0,1
10830,11,10,0,1,2,30,15024,65,1,1
10831,6,14,0,1,4,25,2597,50,0,0
10832,13,12,0,0,4,33,0,40,0,0
10833,5,7,0,1,2,60,2228,37,0,0
10834,6,0,0,1,6,63,0,40,0,0
10835,9,0,0,0,4,20,0,45,0,0
10836,10,0,0,1,2,65,0,20,0,0
10837,9,8,0,0,0,36,0,40,0,0
10838,10,1,0,1,2,38,0,40,1,1
10839,10,8,0,0,4,20,0,20,0,0
10840,12,1,0,0,4,31,0,40,0,0
10841,6,0,0,1,2,64,0,56,1,0
10842,13,10,0,1,2,33,0,45,0,0
10843,10,1,0,0,4,43,0,40,0,0
10844,10,12,0,0,4,28,0,40,0,0
10845,14,10,0,1,2,46,0,40,0,1
10846,15,4,0,1,2,33,0,65,1,1
10847,9,3,0,1,2,57,0,40,0,0
10848,14,10,0,0,6,80,0,10,0,0
10849,10,1,0,1,2,36,0,40,1,1
10850,13,4,0,1,2,57,0,40,1,1
10851,13,12,0,1,0,61,4787,48,1,1
10852,15,10,0,1,2,50,0,40,0,1
10853,13,4,0,1,0,38,0,50,0,1
10854,14,4,0,1,5,47,99999,50,1,1
10855,13,12,0,1,2,26,0,80,1,0
10856,10,7,0,1,2,46,0,50,1,0
10857,10,3,0,1,0,47,0,40,0,0
10858,9,8,0,1,4,32,0,60,0,0
10859,8,6,0,1,4,17,0,25,0,0
10860,14,4,0,0,4,42,4650,40,0,0
10861,11,12,0,1,4,27,0,50,0,0
10862,9,1,0,0,4,40,0,40,0,0
10863,12,10,0,1,2,33,0,40,0,1
10864,13,4,0,1,2,42,0,50,1,1
10865,10,14,0,1,2,41,0,50,0,0
10866,13,4,0,1,2,39,0,60,0,1
10867,6,0,0,1,2,60,0,40,0,0
10868,10,11,0,1,4,26,0,40,0,0
10869,9,5,0,1,3,52,0,20,0,0
10870,9,14,0,1,2,22,0,40,0,0
10871,4,9,0,0,6,76,0,40,0,0
10872,10,4,0,1,2,69,20051,50,1,1
10873,13,10,1092,0,4,23,0,40,0,0
10874,10,6,0,0,4,39,0,48,0,0
10875,12,3,0,1,3,33,0,20,0,0
10876,12,13,0,1,2,36,0,55,0,1
10877,13,4,0,1,2,34,0,40,0,1
10878,9,1,0,0,0,38,0,35,0,0
10879,9,4,0,1,0,55,0,60,1,0
10880,10,1,0,0,4,30,0,40,0,0
10881,9,1,0,0,4,21,0,44,0,0
10882,11,13,0,1,0,22,0,60,0,0
10883,15,10,0,0,4,38,0,32,0,0
10884,14,4,0,1,2,56,0,40,1,1
10885,13,14,0,1,4,24,0,40,0,0
10886,9,3,2001,1,4,25,0,50,0,0
10887,14,10,0,1,2,57,0,50,1,1
10888,6,12,0,0,4,17,0,20,0,0
10889,11,8,0,1,2,39,0,40,0,0
10890,10,10,0,0,2,40,0,40,1,0
10891,13,4,0,1,2,39,99999,70,1,1
10892,7,0,0,1,4,17,0,10,0,0
10893,9,3,0,1,2,46,0,45,0,0
10894,10,8,0,1,0,70,0,80,0,0
10895,3,12,0,0,5,39,0,30,0,0
10896,16,10,0,1,2,48,0,65,1,0
10897,9,12,0,1,2,44,0,48,0,0
10898,9,3,0,1,4,90,11678,40,1,1
10899,9,4,0,0,0,39,0,40,0,0
10900,9,13,0,1,4,46,0,40,0,0
10901,10,6,0,0,4,24,0,35,0,0
10902,13,1,0,1,4,26,0,24,0,0
10903,14,3,0,1,2,48,0,54,1,1
10904,9,5,0,1,2,50,0,50,0,0
10905,13,4,0,1,2,43,0,50,1,0
10906,10,12,0,1,4,23,0,25,0,0
10907,13,12,0,0,0,36,0,40,0,0
10908,9,13,0,1,4,36,0,50,0,0
10909,10,14,0,1,2,69,0,16,0,0
10910,6,8,0,1,4,17,0,25,0,0
10911,9,3,0,1,2,26,0,40,0,0
10912,9,1,0,0,5,30,0,40,0,0
10913,8,12,0,1,2,66,0,20,0,0
10914,6,14,0,1,2,33,0,40,0,0
10915,9,5,0,1,2,70,0,30,0,0
10916,13,4,0,1,2,50,0,40,1,1
10917,13,13,1902,1,2,41,0,42,1,1
10918,10,12,0,0,4,31,0,40,0,0
10919,9,4,0,1,2,30,0,65,1,1
10920,10,12,0,0,4,19,0,30,0,0
10921,13,12,0,1,0,33,0,40,0,0
10922,2,8,0,0,6,36,0,20,0,0
10923,9,14,0,1,0,30,0,43,0,0
10924,13,12,0,1,2,51,0,60,0,0
10925,9,1,0,0,2,26,0,40,0,0
10926,14,1,0,0,2,47,7688,38,1,1
10927,13,11,0,1,2,30,0,40,0,1
10928,13,1,0,0,2,36,0,35,1,0
10929,9,7,0,0,0,30,0,20,0,0
10930,7,6,0,1,4,24,0,40,0,0
10931,11,4,0,1,2,52,0,40,0,1
10932,5,3,0,1,2,35,0,40,0,0
10933,11,12,1977,1,2,45,0,50,1,1
10934,9,3,0,1,2,40,0,40,0,0
10935,11,11,0,1,2,28,0,46,0,0
10936,9,3,1848,1,2,34,0,50,1,1
10937,10,12,0,1,2,49,0,44,1,1
10938,13,4,0,1,4,25,0,35,0,0
10939,11,8,0,0,4,21,0,20,0,0
10940,14,12,0,1,2,49,0,50,1,1
10941,13,10,0,1,4,35,0,40,0,0
10942,9,14,0,1,2,51,0,40,1,0
10943,9,3,0,1,2,64,0,20,0,0
10944,13,4,0,1,2,54,0,40,1,1
10945,9,1,0,0,0,51,4787,24,1,1
10946,10,8,0,0,4,54,2176,40,0,0
10947,9,8,0,0,0,55,0,38,0,0
10948,9,6,0,1,2,49,0,48,0,1
10949,11,11,0,1,2,30,0,40,0,0
10950,9,7,0,1,2,32,0,40,1,0
10951,14,0,1510,1,2,68,0,30,0,0
10952,8,14,0,1,0,51,0,50,0,0
10953,13,3,0,1,2,41,0,50,1,1
10954,10,10,0,1,0,47,0,48,1,0
10955,6,8,0,0,4,34,0,40,0,0
10956,10,7,0,1,2,43,0,50,0,0
10957,10,5,0,1,2,39,0,60,0,0
10958,2,3,0,1,2,54,0,40,1,0
10959,9,13,0,1,2,46,0,40,1,0
10960,9,12,0,1,2,43,7688,60,1,1
10961,10,12,0,0,4,21,0,35,0,0
10962,10,12,0,1,2,44,0,45,1,1
10963,13,10,0,1,2,29,0,60,0,0
10964,10,13,0,0,4,28,0,24,0,0
10965,15,4,0,1,2,59,99999,84,1,1
10966,10,14,0,1,0,48,3325,53,0,0
10967,9,8,0,1,6,76,0,17,0,0
10968,9,14,0,1,2,33,0,40,0,0
10969,9,4,0,0,0,46,0,40,0,0
10970,10,12,0,0,4,26,0,37,0,0
10971,10,13,0,1,4,30,0,40,0,0
10972,11,4,0,0,6,44,0,30,0,0
10973,3,7,0,0,4,28,0,40,0,0
10974,10,10,0,1,2,60,0,40,0,0
10975,9,8,0,0,4,19,0,20,0,0
10976,9,14,0,1,4,25,0,78,0,0
10977,12,1,0,1,4,44,0,38,0,0
10978,9,13,0,1,2,51,0,40,0,0
10979,12,13,0,1,0,51,0,30,0,0
10980,9,3,0,1,4,32,0,40,0,0
10981,10,4,1902,1,2,41,0,40,1,1
10982,2,7,0,1,2,41,0,40,1,0
10983,9,8,0,0,4,26,0,16,0,0
10984,10,12,0,1,4,23,0,40,0,0
10985,10,0,0,1,4,19,0,23,0,0
10986,9,14,0,1,2,35,5178,90,1,1
10987,14,10,0,1,2,40,7688,40,1,1
10988,13,4,0,1,2,36,15024,55,1,1
10989,2,6,0,1,2,65,0,40,0,0
10990,14,4,0,1,2,48,0,50,1,1
10991,13,13,0,1,4,23,0,40,0,0
10992,10,8,0,1,4,27,0,38,0,0
10993,6,7,0,1,0,32,0,40,0,0
10994,9,6,0,1,2,37,0,40,0,0
10995,9,3,0,1,2,41,0,40,1,1
10996,12,6,0,1,2,28,0,40,0,0
10997,10,0,0,1,4,22,0,40,0,0
10998,10,13,0,0,4,37,0,40,0,0
10999,9,1,0,0,4,57,0,40,0,0
11000,10,4,0,1,2,30,0,36,1,1
11001,9,3,0,1,2,34,0,40,0,0
11002,9,0,0,1,2,61,0,40,0,0
11003,13,4,0,1,4,36,0,40,0,0
11004,8,9,0,0,5,37,0,40,0,0
11005,6,14,0,1,2,64,0,40,1,0
11006,9,4,0,1,2,56,0,48,0,1
11007,9,11,0,1,0,34,0,40,0,0
11008,13,10,0,1,0,36,14084,40,1,1
11009,9,3,0,1,4,19,0,36,0,0
11010,9,3,0,1,4,22,0,50,0,0
11011,11,6,0,1,2,44,0,40,0,0
11012,9,12,0,0,4,35,0,40,0,0
11013,13,4,0,0,4,36,0,40,0,0
11014,11,1,0,0,0,48,0,40,0,0
11015,10,3,1579,1,2,31,0,40,0,0
11016,9,1,0,1,2,62,0,40,0,0
11017,12,10,0,1,4,34,0,40,0,0
11018,11,10,0,0,0,26,0,36,0,0
11019,9,3,0,1,0,51,0,40,0,0
11020,13,4,0,1,2,46,0,40,0,1
11021,9,1,0,0,0,33,0,40,0,0
11022,9,1,0,0,3,30,0,30,0,0
11023,6,3,0,1,2,45,0,70,0,0
11024,14,10,0,1,4,35,0,45,0,1
11025,11,1,0,1,4,36,0,42,1,0
11026,14,10,0,0,2,47,4386,35,1,1
11027,9,3,0,1,0,24,0,50,0,0
11028,9,12,0,0,0,52,0,40,0,0
11029,10,13,0,1,2,43,0,75,1,1
11030,13,1,1902,1,2,33,0,50,1,1
11031,6,0,0,1,2,67,0,2,0,0
11032,1,0,0,0,6,39,0,20,0,0
11033,10,0,0,1,2,76,0,8,0,0
