,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
4530,4531,63,10,0,0,35,0,2,15,0,4,1,4,0,39
35875,35876,48,14,0,0,20,0,4,12,4,1,1,4,0,39
10789,10790,34,10,2174,0,40,0,4,15,0,14,1,4,1,39
23216,23217,61,8,0,0,40,0,4,2,6,7,4,4,0,22
20680,20681,58,16,0,0,8,0,4,10,4,10,1,4,1,39
27241,27242,26,10,0,0,37,0,4,15,4,12,1,2,0,39
32269,32270,37,11,0,0,32,0,4,8,3,12,4,2,0,39
28260,28261,43,9,0,0,40,0,4,11,2,7,0,4,1,39
13662,13663,62,9,0,0,38,0,4,11,4,1,1,4,0,39
48840,48841,44,13,5455,0,40,0,4,9,0,1,3,1,1,39
44758,44759,29,10,0,0,46,0,4,15,2,7,0,4,1,39
38978,38979,46,13,0,0,60,0,2,9,2,10,0,4,1,39
31625,31626,74,9,0,0,16,0,4,11,0,6,1,4,0,39
47391,47392,49,14,5178,0,40,1,6,12,2,4,0,4,1,39
30666,30667,17,5,0,0,40,0,4,6,4,8,3,2,1,39
11206,11207,54,10,0,0,40,0,1,15,0,1,1,4,0,39
37020,37021,43,13,0,0,40,0,4,9,2,7,0,4,1,39
23815,23816,71,13,0,2392,60,1,5,9,2,4,0,4,1,39
13695,13696,50,14,15024,0,40,1,4,12,2,12,0,4,1,39
839,840,63,9,0,0,6,0,4,11,6,5,1,4,1,39
9444,9445,50,7,0,0,40,0,4,1,2,3,0,4,1,39
8765,8766,23,10,0,0,60,0,7,15,4,11,3,4,1,39
41731,41732,54,13,0,0,60,1,4,9,2,12,0,4,1,39
45886,45887,29,7,0,0,20,0,4,1,2,6,3,2,1,39
7566,7567,27,11,0,0,60,0,4,8,2,12,0,4,1,39
20772,20773,71,7,0,0,75,0,4,1,4,9,1,4,0,39
32709,32710,55,13,15024,0,50,1,4,9,2,4,0,4,1,39
38647,38648,58,9,0,0,40,0,2,11,0,3,1,4,1,39
29268,29269,26,10,0,0,55,1,2,15,2,11,0,4,1,39
868,869,39,10,0,0,50,1,4,15,2,5,0,4,1,39
12940,12941,38,9,0,0,35,0,4,11,5,3,4,4,0,39
47544,47545,49,11,0,0,20,0,4,8,0,8,4,4,0,39
35735,35736,41,9,0,0,32,0,6,11,2,3,0,4,1,39
6727,6728,31,15,14084,0,50,1,4,14,0,10,1,4,1,39
21608,21609,29,10,0,0,40,0,4,15,4,8,1,4,1,39
5441,5442,46,3,0,0,45,0,4,4,2,3,5,4,0,22
33735,33736,74,4,0,0,35,0,2,5,6,8,1,4,0,39
5178,5179,41,9,0,0,38,0,2,11,0,14,1,2,0,39
6730,6731,39,9,0,1876,40,0,2,11,0,3,1,4,1,39
36117,36118,41,10,0,0,40,0,4,15,2,5,0,4,1,39
16420,16421,32,9,0,0,50,0,4,11,0,3,2,2,0,39
43008,43009,29,13,0,0,1,0,4,9,4,10,1,1,1,24
43344,43345,34,9,0,0,40,0,4,11,0,4,1,4,0,39
38474,38475,31,10,0,0,40,0,4,15,2,3,0,4,1,26
270,271,61,9,0,0,40,1,4,11,2,4,0,4,1,39
33122,33123,32,10,0,0,40,0,4,15,4,1,3,4,0,39
17761,17762,66,13,0,0,40,1,4,9,2,8,0,4,1,39
25415,25416,36,9,0,0,40,0,4,11,0,14,1,4,1,39
15772,15773,21,4,0,0,40,0,4,5,4,3,3,4,1,39
2736,2737,37,9,0,0,40,1,2,11,2,11,0,4,1,39
25200,25201,38,7,0,0,36,0,4,1,3,14,3,4,1,26
12890,12891,38,10,0,0,60,0,4,15,4,5,4,4,1,39
32416,32417,33,12,0,1902,50,1,4,7,2,3,0,4,1,39
15122,15123,57,16,0,0,35,0,6,10,2,10,0,4,1,39
16484,16485,46,13,0,0,40,1,4,9,2,14,0,4,1,39
36822,36823,48,7,0,0,30,1,6,1,2,4,5,4,0,39
45816,45817,56,13,0,0,50,0,1,9,2,4,0,2,1,39
8287,8288,46,3,0,0,50,0,4,4,5,6,1,4,1,26
45528,45529,45,10,0,0,40,0,1,15,0,1,4,4,0,39
31415,31416,39,10,0,0,40,0,1,15,2,1,0,2,1,39
829,830,24,13,0,0,40,0,5,9,4,12,3,4,1,39
37557,37558,35,13,0,0,40,0,1,9,3,4,1,2,1,39
47953,47954,45,10,0,0,65,0,4,15,2,4,0,4,1,39
35110,35111,51,9,0,0,48,1,4,11,2,12,0,4,1,39
37302,37303,56,5,0,0,40,0,4,6,0,11,1,4,1,39
13875,13876,44,9,0,0,40,0,4,11,0,1,1,4,0,39
14028,14029,43,13,0,0,45,0,6,9,4,12,1,4,1,39
42656,42657,66,9,0,0,40,0,4,11,2,8,0,4,1,39
6514,6515,45,13,0,0,37,0,4,9,2,6,0,4,1,39
30504,30505,36,9,0,0,45,1,4,11,2,3,0,4,1,39
10134,10135,26,9,0,0,40,0,4,11,5,1,4,4,0,39
26387,26388,43,9,0,0,60,0,6,11,2,3,0,4,1,39
30056,30057,18,9,0,0,20,0,4,11,4,8,3,4,0,39
4266,4267,32,13,15024,0,50,1,4,9,2,10,0,4,1,39
6839,6840,25,13,0,0,40,0,4,9,2,10,5,4,0,39
7701,7702,57,14,0,0,60,1,4,12,2,4,0,4,1,39
11651,11652,34,13,0,0,45,0,4,9,4,4,1,4,0,39
26477,26478,36,16,0,1887,50,1,2,10,2,10,0,4,1,39
41717,41718,46,10,0,0,50,0,1,15,5,4,4,4,0,39
48441,48442,34,4,0,0,50,0,6,5,0,5,1,4,1,39
30737,30738,31,5,0,0,40,0,6,6,2,3,0,4,1,39
33222,33223,63,5,0,0,32,0,4,6,2,6,0,4,1,39
24510,24511,50,15,99999,0,50,1,6,14,2,4,0,4,1,39
24557,24558,53,6,0,0,48,0,4,0,0,1,4,4,0,39
20770,20771,33,9,0,1672,55,0,4,11,2,12,0,4,1,39
5498,5499,43,13,0,0,40,0,4,9,0,8,1,4,0,39
32491,32492,33,9,0,0,40,0,4,11,0,1,4,2,0,39
10786,10787,30,10,0,0,45,1,4,15,2,3,0,4,1,39
40097,40098,35,10,0,0,37,0,4,15,4,8,4,2,0,39
33938,33939,44,7,0,0,40,0,0,1,0,0,1,2,0,39
13993,13994,33,9,0,0,40,0,4,11,0,8,4,4,0,39
26967,26968,49,15,0,0,60,1,5,14,2,10,0,4,1,39
34861,34862,36,9,3325,0,40,0,4,11,4,1,3,4,0,39
33773,33774,45,12,0,1590,40,0,5,7,0,4,1,4,0,39
226,227,60,6,0,0,10,0,0,0,0,0,1,0,0,39
38651,38652,49,10,0,0,50,1,4,15,2,7,0,4,1,39
18425,18426,65,9,0,0,24,0,4,11,6,12,1,4,0,39
7348,7349,25,10,0,0,15,0,7,15,2,8,5,4,0,39
11222,11223,51,9,0,0,40,0,6,11,2,3,0,4,1,39
834,835,72,7,0,0,24,0,0,1,6,0,1,4,0,39
28203,28204,33,10,0,0,40,0,4,15,2,3,0,4,1,39
46564,46565,60,9,0,0,40,0,4,11,2,7,0,2,1,39
7498,7499,74,9,0,0,40,1,4,11,2,4,0,4,1,39
19251,19252,45,10,0,0,40,0,4,15,0,4,1,4,0,39
40398,40399,37,9,0,0,40,1,4,11,2,3,0,4,1,39
38097,38098,70,3,0,0,40,0,0,4,2,0,0,2,1,5
25059,25060,21,10,0,0,20,0,4,15,2,7,0,4,1,39
28384,28385,24,13,0,0,40,0,0,9,4,0,1,4,0,39
11344,11345,21,7,0,0,24,0,4,1,4,10,1,4,0,39
32858,32859,23,9,0,0,40,0,4,11,4,12,3,4,1,39
37876,37877,33,10,3103,0,45,1,2,15,2,1,0,4,1,39
32408,32409,30,13,0,0,40,0,4,9,4,12,1,4,1,39
32159,32160,46,13,0,1602,8,0,4,9,4,7,1,4,0,39
32470,32471,50,16,0,0,50,0,4,10,0,10,1,4,0,39
28082,28083,33,16,0,0,50,1,7,10,2,10,0,4,1,39
14461,14462,22,10,0,0,20,0,4,15,4,10,4,4,0,39
32866,32867,37,13,0,0,40,0,2,9,4,10,4,2,1,0
23307,23308,32,13,0,0,40,0,7,9,0,4,1,1,0,39
25799,25800,46,14,0,1887,40,1,1,12,2,2,0,4,1,39
19849,19850,60,16,0,0,65,1,4,10,4,10,1,4,0,39
44888,44889,25,9,0,0,45,0,4,11,4,6,2,4,1,39
10364,10365,42,10,0,0,40,0,7,15,5,13,4,4,0,39
38351,38352,37,13,0,0,50,1,5,9,2,12,0,4,1,39
9631,9632,38,9,0,2042,40,0,4,11,2,6,0,4,1,39
19839,19840,23,9,0,0,40,0,4,11,4,11,3,0,1,39
46427,46428,26,7,0,0,40,0,4,1,2,3,0,4,1,39
2548,2549,59,11,0,0,40,0,2,8,0,1,1,4,0,39
37129,37130,42,13,0,0,38,0,7,9,4,4,1,4,0,39
37963,37964,50,14,0,0,40,0,2,12,2,10,0,4,1,39
39579,39580,29,14,0,0,40,0,4,12,4,10,1,4,0,39
30927,30928,17,7,0,0,17,0,4,1,4,8,3,2,1,39
48036,48037,49,13,0,0,40,0,2,9,2,4,0,4,1,39
22687,22688,19,8,0,0,15,0,4,2,4,14,3,4,1,39
28216,28217,47,8,0,0,35,0,2,2,2,1,0,4,1,33
18716,18717,25,10,0,0,40,0,2,15,2,8,0,4,1,39
9347,9348,59,10,0,0,14,1,4,15,2,1,5,4,0,5
27494,27495,33,13,0,0,40,0,4,9,2,6,0,4,1,39
16308,16309,25,10,0,0,25,0,4,15,4,8,1,4,1,39
421,422,17,7,2176,0,18,0,4,1,4,6,3,4,1,39
42581,42582,63,13,15024,0,45,1,4,9,2,4,0,4,1,39
15109,15110,53,7,0,0,40,0,4,1,2,7,0,4,1,39
8767,8768,36,9,0,0,50,0,6,11,2,4,0,4,1,39
15743,15744,19,10,0,0,40,0,0,15,4,0,3,4,1,39
38593,38594,27,9,0,0,35,0,4,11,4,1,3,4,0,39
44567,44568,28,10,0,0,40,0,4,15,4,5,1,4,1,29
25408,25409,42,10,0,1628,40,0,4,15,2,1,0,4,1,39
13233,13234,40,14,0,0,40,1,1,12,2,10,0,4,1,39
1577,1578,24,10,0,0,50,0,7,15,4,13,1,4,1,39
20064,20065,23,10,0,0,40,0,0,15,4,0,2,4,1,39
13636,13637,78,7,0,0,10,0,5,1,2,4,0,4,1,39
15700,15701,36,9,0,0,50,0,4,11,2,8,0,4,1,39
46692,46693,28,10,0,0,40,0,0,15,4,0,2,4,1,39
3942,3943,28,13,0,0,45,0,0,9,4,0,3,4,1,39
38826,38827,61,13,0,0,24,1,0,9,2,0,0,3,1,39
25861,25862,54,3,0,0,40,0,4,4,3,7,4,4,1,26
12950,12951,26,9,0,0,52,0,4,11,4,6,3,4,1,39
36771,36772,58,12,0,0,42,1,4,7,2,4,0,4,1,39
41035,41036,55,9,0,0,60,0,5,11,5,12,1,4,0,39
1116,1117,36,10,0,0,40,0,4,15,2,3,0,4,1,39
47091,47092,24,9,0,0,45,0,4,11,4,3,1,4,1,39
25677,25678,35,9,0,1651,40,0,7,11,2,3,0,4,1,39
6441,6442,28,13,0,0,40,0,4,9,4,10,3,4,1,39
4617,4618,32,11,0,0,40,0,1,8,4,10,2,1,1,39
22705,22706,39,9,0,0,40,0,4,11,0,7,4,4,0,39
41701,41702,23,12,0,0,20,0,1,7,4,1,3,2,1,39
25304,25305,39,13,0,0,55,0,4,9,0,4,1,4,1,39
10741,10742,26,11,0,2002,40,0,4,8,2,3,0,4,1,39
6371,6372,35,11,0,0,50,0,4,8,2,3,0,4,1,39
15473,15474,20,7,0,0,40,0,4,1,4,14,3,4,1,39
47149,47150,39,9,5013,0,40,0,4,11,2,8,0,4,1,39
5878,5879,28,9,0,0,30,0,4,11,4,8,1,0,1,39
25212,25213,52,10,0,0,40,0,1,15,2,1,0,4,1,39
8495,8496,47,16,0,0,50,0,6,10,2,3,0,4,1,39
26550,26551,31,9,0,0,40,0,4,11,0,7,4,4,0,39
38496,38497,21,12,0,0,36,0,4,7,4,10,1,4,0,39
7363,7364,56,6,0,0,32,0,4,0,5,8,4,4,0,39
23178,23179,47,4,0,0,40,0,6,5,2,12,0,4,1,33
40184,40185,19,7,0,0,25,0,0,1,4,0,3,4,1,39
8035,8036,48,7,0,0,35,0,4,1,5,8,1,2,0,39
46458,46459,23,6,0,0,20,0,0,0,4,0,1,4,0,39
36706,36707,35,7,0,0,40,0,4,1,2,3,0,4,1,39
38760,38761,24,10,0,0,40,0,4,15,2,1,5,4,0,39
29089,29090,36,9,0,0,45,0,4,11,2,3,0,4,1,39
22234,22235,37,7,0,0,40,0,4,1,0,6,1,4,0,39
17458,17459,54,10,0,0,50,0,6,15,2,12,0,4,1,39
4383,4384,20,10,0,0,40,0,4,15,4,12,2,4,0,39
36989,36990,28,9,0,0,50,1,4,11,2,7,0,4,1,39
41097,41098,37,9,0,1980,35,0,2,11,5,11,1,4,1,39
1352,1353,42,9,0,0,40,0,4,11,5,12,3,4,0,39
13726,13727,46,10,0,0,60,0,4,15,6,1,1,4,0,39
48101,48102,26,3,0,0,40,0,4,4,4,6,1,4,1,26
1430,1431,49,11,0,0,40,0,4,8,2,7,5,4,0,29
41462,41463,49,7,0,0,40,0,4,1,2,14,0,4,1,39
7159,7160,26,10,0,0,60,0,4,15,2,12,0,4,1,39
11853,11854,52,10,0,0,40,1,4,15,2,13,0,2,1,39
40758,40759,67,13,0,0,12,0,7,9,2,10,0,1,1,39
45879,45880,32,13,0,0,45,0,4,9,2,3,0,1,1,19
37360,37361,30,10,3325,0,40,0,2,15,4,11,1,4,0,39
529,530,44,14,0,0,40,0,6,12,2,10,0,4,1,39
36728,36729,38,9,0,0,40,0,4,11,2,7,0,4,1,39
13102,13103,33,9,0,0,40,0,4,11,0,4,1,4,1,39
28827,28828,45,14,0,0,35,0,2,12,2,1,0,4,1,39
2747,2748,46,7,0,0,40,0,4,1,2,7,0,4,1,39
31116,31117,46,5,0,0,40,0,4,6,0,4,4,4,0,39
28434,28435,46,13,0,0,36,0,4,9,5,10,4,2,0,39
13958,13959,19,10,0,0,20,0,4,15,4,8,3,4,0,39
1646,1647,33,10,0,0,40,0,4,15,2,7,0,2,1,39
29246,29247,58,13,0,0,50,0,4,9,0,10,1,4,0,39
7231,7232,30,10,0,0,40,0,4,15,0,12,3,4,1,39
24462,24463,31,7,0,0,48,0,4,1,4,1,4,4,0,39
19078,19079,60,13,0,0,45,1,2,9,2,10,5,4,0,39
44531,44532,31,9,0,0,42,0,4,11,4,8,1,4,1,39
2193,2194,30,5,0,0,40,0,4,6,2,6,2,4,1,26
4918,4919,41,9,0,0,50,0,6,11,2,4,0,4,1,39
20440,20441,63,1,0,0,30,0,4,13,2,10,0,3,1,26
6087,6088,19,10,0,0,10,0,7,15,4,1,3,4,1,39
14191,14192,50,7,0,0,40,0,4,1,2,7,0,2,1,39
24746,24747,51,9,0,0,46,1,4,11,2,10,0,4,1,39
20993,20994,32,14,0,0,50,0,2,12,4,10,1,4,1,39
42937,42938,38,14,0,0,40,0,4,12,4,1,1,4,0,39
19521,19522,20,9,0,0,40,0,4,11,4,6,3,4,1,39
28747,28748,34,14,0,1848,40,1,7,12,2,7,0,4,1,39
14451,14452,19,10,0,0,30,0,6,15,4,14,3,4,1,39
1273,1274,25,9,0,0,40,0,4,11,4,13,1,2,0,39
25510,25511,46,3,0,0,40,0,4,4,2,7,0,4,1,26
39297,39298,24,13,0,0,40,0,4,9,4,4,1,4,1,39
3690,3691,26,9,0,0,44,0,4,11,2,14,0,4,1,39
44359,44360,26,7,0,0,45,0,4,1,4,12,1,4,1,39
39050,39051,17,7,0,0,20,0,4,1,4,1,3,4,1,39
29857,29858,40,12,0,0,60,1,4,7,2,12,0,4,1,39
8180,8181,58,8,0,0,24,0,4,2,2,8,5,4,0,39
22867,22868,33,16,0,1848,40,1,1,10,2,10,0,4,1,39
40835,40836,38,9,0,0,32,0,4,11,5,1,1,4,0,39
9215,9216,38,13,0,0,40,0,2,9,2,3,0,1,1,30
28644,28645,23,13,0,0,20,0,4,9,4,8,3,4,0,39
27007,27008,61,11,0,0,40,1,4,8,2,3,0,1,1,39
44002,44003,38,10,0,0,30,0,4,15,2,1,5,4,0,39
21264,21265,38,9,0,0,40,0,4,11,0,7,4,4,1,0
20962,20963,27,10,0,0,40,0,4,15,4,7,3,4,1,39
14270,14271,20,10,0,0,40,0,4,15,4,8,1,4,1,39
38423,38424,31,9,0,0,40,0,4,11,5,12,4,4,0,26
25388,25389,27,9,0,0,15,0,4,11,4,14,3,4,0,39
8524,8525,46,13,0,0,40,1,4,9,2,4,0,4,1,39
21872,21873,27,13,0,0,40,0,4,9,4,6,1,2,1,39
14488,14489,24,13,0,0,40,0,4,9,4,1,2,1,0,36
43351,43352,31,9,0,0,40,0,4,11,2,7,0,4,1,39
36108,36109,25,13,0,0,30,0,2,9,4,10,1,4,1,39
43772,43773,34,9,0,0,40,0,4,11,4,5,1,4,1,39
29583,29584,47,10,0,0,40,0,4,15,2,3,0,4,1,39
33445,33446,54,9,0,0,50,1,4,11,2,13,0,2,1,33
28043,28044,61,8,0,0,52,0,0,2,4,0,1,2,1,39
22434,22435,45,14,0,0,40,0,4,12,0,10,1,4,1,39
26190,26191,45,15,0,1485,50,1,5,14,2,10,0,4,1,39
19503,19504,25,9,0,0,30,0,4,11,4,8,2,4,1,39
34200,34201,29,10,0,0,40,0,2,15,0,1,4,4,0,39
1004,1005,31,9,0,0,16,0,4,11,4,8,3,4,1,39
38548,38549,22,13,0,0,10,0,4,9,4,10,1,4,0,39
17893,17894,35,9,0,0,40,0,4,11,2,6,0,4,1,39
33438,33439,20,9,0,0,40,0,4,11,4,11,3,4,1,5
20192,20193,39,10,0,0,40,0,4,15,2,7,0,4,1,39
33655,33656,47,3,0,0,40,0,4,4,5,8,4,4,0,8
24682,24683,42,9,0,0,40,0,4,11,0,3,4,4,0,39
37543,37544,45,9,0,0,37,0,2,11,4,1,1,4,0,39
31219,31220,27,9,0,0,40,0,4,11,2,7,0,4,1,39
2373,2374,57,10,0,0,40,0,4,15,2,3,0,4,1,31
44508,44509,24,10,0,0,30,0,0,15,2,0,5,4,0,39
30703,30704,34,10,0,0,40,0,4,15,2,6,0,4,1,39
39438,39439,35,13,0,0,45,1,5,9,2,13,0,4,1,39
47373,47374,22,10,0,0,37,0,4,15,4,1,4,2,0,39
8891,8892,20,10,0,0,20,0,4,15,4,12,3,4,0,39
26244,26245,19,9,0,0,20,0,0,11,4,0,3,2,0,39
39189,39190,33,6,0,0,32,0,4,0,0,11,1,4,0,39
36912,36913,21,9,0,0,40,0,4,11,4,8,3,4,1,26
11368,11369,22,9,0,0,40,0,4,11,4,8,3,4,0,39
2831,2832,39,10,0,0,48,0,4,15,2,4,0,4,1,39
9809,9810,50,9,0,0,50,0,4,11,2,5,0,4,1,39
11790,11791,53,9,0,0,35,0,6,11,2,12,0,4,1,39
23809,23810,23,9,0,0,40,0,4,11,4,12,3,4,1,39
15579,15580,61,13,0,0,40,1,0,9,2,0,0,4,1,39
44528,44529,40,9,0,0,40,0,4,11,2,3,0,4,1,39
38543,38544,41,7,0,0,40,0,4,1,2,3,0,2,1,39
16170,16171,39,13,0,0,50,1,4,9,0,4,4,4,0,39
43860,43861,27,9,0,0,40,0,4,11,4,12,1,4,0,39
40073,40074,39,10,0,0,55,1,4,15,2,4,0,4,1,39
24452,24453,33,13,0,0,50,1,6,9,2,10,5,4,0,39
14754,14755,38,9,0,0,38,0,4,11,4,1,1,4,0,39
15143,15144,43,10,0,0,20,1,4,15,2,8,5,4,0,9
10685,10686,24,13,0,0,20,0,4,9,4,10,3,4,1,39
27451,27452,20,10,0,0,10,0,4,15,4,1,3,4,0,39
18524,18525,38,9,0,0,45,0,4,11,0,7,1,4,1,39
37054,37055,32,10,0,0,45,0,4,15,2,10,0,4,1,39
9146,9147,37,14,0,0,55,1,4,12,2,4,0,4,1,8
37224,37225,35,9,0,0,40,0,4,11,4,7,1,4,0,39
8517,8518,29,9,0,0,40,0,4,11,0,3,1,4,1,39
23314,23315,26,14,0,0,48,0,4,12,4,4,1,4,0,39
10441,10442,23,8,0,0,38,0,4,2,4,8,4,2,1,39
39023,39024,33,13,0,0,5,1,4,9,2,1,5,4,0,39
25300,25301,57,10,0,0,40,0,4,15,4,6,3,2,1,39
13874,13875,37,14,0,0,45,1,4,12,0,4,1,4,1,39
36348,36349,26,9,0,0,35,0,4,11,4,12,3,4,1,39
13578,13579,22,10,0,0,40,0,4,15,4,12,3,4,0,39
6131,6132,22,3,0,0,40,0,0,4,2,0,5,3,0,26
18917,18918,47,9,0,0,40,1,4,11,2,3,0,4,1,39
5238,5239,39,13,0,1887,60,1,1,9,2,11,0,4,1,39
35064,35065,36,9,0,0,40,0,4,11,2,8,2,1,1,30
4633,4634,47,4,0,0,30,0,4,5,3,8,4,4,0,39
35693,35694,35,6,0,0,40,0,4,0,2,3,0,4,1,39
4877,4878,47,10,0,0,40,0,1,15,0,1,4,2,0,39
45109,45110,24,9,0,0,45,0,4,11,4,3,4,4,1,39
38882,38883,43,11,0,0,88,0,5,8,2,5,0,4,1,39
19332,19333,26,5,0,0,45,0,4,6,2,3,0,4,1,39
33230,33231,35,9,0,0,75,0,5,11,2,4,0,2,1,39
29767,29768,33,12,0,0,40,0,4,7,2,12,0,4,1,26
19628,19629,36,10,0,0,39,0,7,15,0,4,1,4,0,39
28746,28747,38,13,15024,0,50,1,4,9,2,4,0,4,1,39
35502,35503,26,9,0,0,40,0,4,11,4,14,1,4,1,39
35547,35548,18,10,0,0,26,0,4,15,4,1,3,4,0,39
17740,17741,44,12,0,0,40,0,4,7,2,10,0,4,1,39
47080,47081,26,9,0,0,40,0,4,11,2,14,0,4,1,26
6603,6604,40,10,0,0,50,1,4,15,2,12,0,4,1,39
37811,37812,48,16,15024,0,45,1,2,10,2,10,0,4,1,2
30523,30524,22,9,0,0,25,0,4,11,4,6,3,2,1,39
2669,2670,49,10,0,0,40,1,4,15,6,4,1,4,0,39
19064,19065,31,4,0,0,40,0,4,5,5,3,1,4,0,39
27264,27265,26,13,0,0,40,0,4,9,4,10,1,4,0,39
18288,18289,30,4,2829,0,40,0,4,5,2,3,0,4,1,39
28154,28155,31,9,0,0,40,0,4,11,2,7,0,4,1,39
30989,30990,29,9,0,0,40,0,4,11,4,4,1,1,0,39
7599,7600,43,14,0,0,45,1,4,12,2,4,0,4,1,39
40702,40703,28,9,0,0,40,0,4,11,2,3,0,4,1,39
4108,4109,23,13,0,0,50,0,4,9,4,12,1,1,1,36
25814,25815,53,7,0,0,47,0,4,1,6,8,3,4,0,39
42700,42701,21,9,0,0,19,0,4,11,2,1,5,4,0,39
21056,21057,64,9,0,0,99,0,2,11,2,3,0,4,1,39
8019,8020,23,10,0,0,32,0,4,15,4,6,3,4,1,5
19305,19306,37,10,0,0,52,0,2,15,5,11,3,3,1,39
27722,27723,48,14,15024,0,40,1,4,12,2,4,0,4,1,39
27371,27372,47,15,0,0,45,1,4,14,2,4,0,4,1,39
15045,15046,32,10,0,0,35,0,4,15,4,4,4,2,0,39
35425,35426,40,10,0,0,40,0,4,15,0,13,1,4,1,39
43387,43388,23,13,0,0,40,0,4,9,4,12,1,4,0,39
11108,11109,20,7,0,0,40,0,4,1,4,13,2,4,1,39
3076,3077,32,13,0,0,40,0,4,9,2,12,0,4,1,39
39490,39491,19,10,0,0,40,0,4,15,1,6,5,4,0,39
26332,26333,55,16,0,1977,55,1,4,10,2,10,0,4,1,0
36456,36457,25,13,0,0,20,0,4,9,4,10,3,4,1,39
31305,31306,46,9,0,0,40,0,4,11,3,7,1,4,0,4
14767,14768,39,9,0,0,81,0,4,11,0,8,4,4,0,39
17314,17315,76,10,0,0,40,0,0,15,6,0,4,4,0,39
30598,30599,41,11,0,0,30,0,4,8,4,3,1,4,1,39
39954,39955,18,8,0,0,12,0,4,2,4,8,3,4,0,39
10781,10782,58,5,0,0,40,0,6,6,5,3,1,4,1,39
16832,16833,49,13,0,0,55,1,4,9,2,4,0,4,1,39
45098,45099,60,9,0,0,40,0,1,11,6,1,1,4,1,39
44738,44739,34,11,0,0,40,0,4,8,2,3,0,4,1,39
36672,36673,40,13,0,0,5,0,4,9,2,10,5,4,0,39
41298,41299,42,9,0,0,40,0,4,11,0,14,1,4,1,39
47858,47859,31,13,0,0,55,1,4,9,2,4,0,4,1,39
24353,24354,27,14,0,0,40,0,4,12,4,10,1,4,1,39
1627,1628,52,13,15024,0,60,1,4,9,2,12,5,4,0,39
44018,44019,50,3,0,0,40,0,0,4,2,0,0,4,1,39
45518,45519,24,9,0,0,40,0,4,11,4,6,3,2,1,39
42491,42492,38,10,0,0,40,0,2,15,2,14,0,2,1,39
13187,13188,45,9,0,0,40,1,2,11,2,3,0,2,1,39
38210,38211,19,10,0,1602,30,0,0,15,4,0,3,4,1,39
5469,5470,19,9,0,0,40,0,4,11,4,10,3,4,1,39
48463,48464,31,9,0,0,50,0,4,11,4,4,1,4,1,39
42773,42774,23,9,0,0,40,0,4,11,4,7,2,2,1,39
26560,26561,74,10,0,0,35,1,5,15,2,4,0,4,1,39
8165,8166,42,9,0,0,35,0,4,11,5,1,4,4,0,34
20706,20707,41,13,0,0,45,0,4,9,4,10,1,4,0,39
30234,30235,58,7,14084,0,40,1,1,1,0,3,1,2,0,39
14333,14334,22,10,0,0,20,0,4,15,4,10,1,2,1,39
38057,38058,25,13,0,0,40,0,1,9,4,4,1,4,0,0
6580,6581,33,14,0,1902,45,1,4,12,2,4,0,4,1,11
47042,47043,37,16,0,0,40,0,4,10,2,10,0,4,1,39
36595,36596,47,9,0,0,40,1,4,11,0,3,1,4,1,39
40873,40874,30,10,0,0,45,0,4,15,4,6,1,4,1,39
46098,46099,31,10,0,0,40,0,4,15,0,1,1,4,0,39
18410,18411,43,9,0,0,50,0,6,11,2,5,0,4,1,39
12628,12629,27,9,0,0,40,0,4,11,4,12,1,4,0,39
43999,44000,28,7,0,0,20,0,4,1,4,6,3,4,0,39
36954,36955,46,14,0,1564,45,1,2,12,4,10,1,4,0,39
44872,44873,24,13,0,0,40,0,4,9,4,13,1,4,1,39
37333,37334,42,15,0,0,40,1,6,14,2,10,0,4,1,39
38034,38035,19,10,0,0,30,0,0,15,4,0,1,4,0,39
28709,28710,26,10,0,0,24,0,4,15,4,12,3,4,0,39
35678,35679,41,3,0,0,40,0,4,4,0,7,1,4,0,26
19851,19852,21,9,0,0,40,0,4,11,4,8,3,4,1,39
19418,19419,26,10,0,0,40,0,4,15,0,10,1,4,0,39
39737,39738,61,15,0,0,50,0,6,14,0,10,1,4,1,39
9023,9024,30,10,0,0,40,1,4,15,2,7,0,4,1,39
25418,25419,39,9,0,0,40,0,4,11,0,6,1,4,1,39
24963,24964,20,10,0,0,50,0,4,15,4,8,3,4,1,39
34176,34177,64,9,0,0,40,1,4,11,2,8,0,2,1,0
39184,39185,35,10,0,0,40,0,0,15,0,0,4,4,0,39
36356,36357,34,9,0,0,40,0,4,11,2,7,2,4,0,26
26794,26795,58,10,0,0,55,1,4,15,0,1,1,2,0,39
13125,13126,66,12,5556,0,40,1,4,7,2,7,0,4,1,41
26662,26663,18,7,0,0,4,0,1,1,4,7,3,4,1,39
37184,37185,47,9,3908,0,40,0,2,11,2,8,2,4,1,39
22564,22565,34,14,0,0,40,1,4,12,2,10,5,1,0,3
3976,3977,67,9,0,0,60,0,6,11,2,5,0,4,1,39
13523,13524,27,15,0,0,50,1,4,14,2,10,5,4,0,39
42477,42478,57,13,15024,0,45,1,4,9,2,12,0,1,1,39
12640,12641,36,11,0,0,38,0,4,8,2,6,0,4,1,39
8350,8351,25,10,0,0,25,0,4,15,2,12,0,4,1,8
26853,26854,46,9,0,1741,40,0,4,11,0,3,1,4,1,39
3239,3240,17,10,0,0,40,0,0,15,4,0,3,1,0,30
